NARCISISTA,RASGO_1,COMENTARIOS,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"a veces es necesario llamar la atencion, es mejor robar miradas de emocion que criticas por tener una ropa vieja",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El amor propio es importante aceptarse tal y como eres todos tenemos debilidades y fortalezas, porque que es necesario que te tomes un momento para apreciar lo increible que eres incluso si tienes fallas.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,LA IMAGEN DE CADA PERSONA ES ALGO SUPERFICIAL DE AQUELLA PERO EL AMARSE A SI MISMO CON DEFECTOS Y VIRTUDES ES SER UNA PERSONA SEGURA Y CAPAZ DE TODO. ,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Lucir bien y estar a la moda puede ser una prioridad pero siempre y cuando tengamos un buen control en nosotros mismo. ,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El autoestima y amor propio hacia uno mismo es el primer paso para poder aceptarnos y asi cambiar por dentro, pero tampoco hay que descuidar como nos vemos por fuera si nuestra imagen es nuestra carta de presentacion ante el mundo.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"En efecto, prefiero conocer cada pais del mundo y terminar llorando en Europa que llorar aqui ",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"la felicidad si se alcanza a traves del dinero, solo hay que saber usarlo de forma inteligente",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"prefiero ser infeliz, viajando por todo el mundo con mi dinero jajajajaja :)",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"el amor propio tambien es invertir en uno mismo, y si eso ayudara a mejorar mi autoestima, la verdad si lo haria",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"No quiero ser arrogante pero soy un hombre increiblemente atractivo. No es que intente serlo, simplemente lo soy",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Ser guapo como yo es cuestion divina… ni lo intentes,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Te dejo, amo a alguien mas.. Y ese soy yo",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"pues no sere muy guapa, pero tengo un no se que, que atrae a dos que tres..",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El dinero es esencial, esa frase solo romantiza la pobresa, el dinero es útil e importante para vivir, es por eso por lo que trabajamos",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,El dinero genera  la felicidad… es mejor tener una buena posición económica lo cual nos traerá tranquilidad,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,yo he viajado mucho… conozco más de 20 países… y tu?? Tu no conoces nada :(,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,acabo de comprarme un auto que me costó uuuffff ,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"miren mi ultima adquisicion… me costó mucho, es el último modelo :)",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"yo no me creo, yo soy…",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"mira, me acabo de comprar el iphone 12 max pro uuu",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"no soy perfecta, soy autentica",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,yo soy mi prioridad,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,Lindo perfume.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"que hablen mal de uno es espantoso, pero hay algo peor, y eso es que no hablen.. La envidia les hace hablar de mi jajajaja",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,si me gusta llamar la atención.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,claro que me gusta ser el centro de atención.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"no es la ropa, es como luzco y quien soy!!!",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,acaso no hay algo mejor que eso!!,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Ya supéralo, no es para tanto!!",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Que dramática que eres, no es para tanto!!",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,APOYO!!! Es la herramienta escencial que procura el desarrollo y la union de la sociedad nacional.,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"creo que sería complicado, porque me gustaría que mi hijo se críe bajo mis conceptos y mis ideas",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Es algo complicado,  a mi me gustaría criar a un hijo bajo mis convicciones, y con un hijo ajeno, no creo que podría",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"yo tengo el poder absoluto, y se hace lo que yo quiero",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no estoy pidiendo tu opinion, no me interesa.. Entendiste!!",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no te estoy preguntando cara de verga, te lo estoy diciendo",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"ni yo soy gaga ni usted es sordo, tiene que hacer lo que le dije",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"es mi casa no la tuya, y se hace lo que yo quiero",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Existen diversos factores que influyen en esta situacion pero a criterio personal no lo haria porque quiero que mis hijos sigan mis creencias y mis ideas,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,yo no estoy para mendigar ni amor ni atencion ni amistad. Agradezco a los que estan y a los que se van les deseo buena suerte,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,no te necesito para maldita la cosa,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Mientas exista estabilidad en el hogar no creo que sea un mayor problema,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Con mucha educacion y con el deseo de tener un hijo todo es posible ,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"así me pongas al diablo de tribunal, yo siempre podré demostrar mi capacidad.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTOSUFICIENCIA,"La felicidad está dentro de uno, no al lado de nadie",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,No podrías manejarme incluso si viniera con un manual de instrucciones.,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,yo no ruego a nadie… si se va que se vaya,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,me importa un culo tu opinión,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,me da igual.. No me interesaria,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"la gente es muy sensible, por todo se resientes… ya no se les puede decir nada.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,deberian regresarlos a sus lugares de origen… ,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"es mejor que se queden en sus paises de origen, no hay cama pa tanta gente",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"tanto extranjero en el pais merma las plazas laborables para los nacionales, realmente son un problema, ademas ha generado mucha inseguridad",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"estoy de acuerdo, primero pensar en ayudar a los de casa, luego a los de fuera",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,la infidelidad no se puede perdonar,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"ni loco, que lo cuiden sus parientes… ",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,quedaria como pendejo el cuidar un hijo ajeno y mas de una infidelidad...,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"NO podria, recordaria a cada momento su infidelidad",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"deberian sentirse orgullosos de mi, aunque eso implique pasar menos tiempo con ellos o cambiar mis prioridades",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Ni siquiera quiero hijos propios, asi que no voy a andar con alguien que los tiene",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Claro que no, no tengo porque cargar problemas ajenos",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,No creo tener tal relacion pues la vida con una persona con esas responsabilidades no es lo mismo que tener a una persona libre de ellas,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"No, no me veo siendo padre, peor aun siendo padrastro, no podría ni siquiera opinar por el comportamiento de ese niño, podrían no tomarse en consideración mis opiniones",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"nopi, no estoy encontra de volver a darse segundas oportunidades pero en mi persona no lo haria no podria",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"No, conlleva mucha responsabilidad y compromiso tanto para la relacion, como pareja y la relacion con el hijo (a)",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"creo que no seria un poco dificil para mi, igual creo que tambien depende de la madurez de cada persona",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"yo no tendria una relacion de este tipo, no es equitativo",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,no tendria una relacion con alguien que tenga hijos,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Sinceramente no, porque siempre se formara una nueva familia y al tener hijos con otra persona siempre habra problemas de que se descuida por el uno y hasta llegan al punto de denunciar.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no, no me sentiria a gusto criando hijo ajeno",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,no tendria una relacion con una persona que tenga hijos…,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Depende de la relacion.. Si es de amistad.. Obviamente.. Si es relacion sentimenntal.. No la tendria.. ,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,El peor enemigo de una mujer es otra mujer. De acuerdo a la pregunta mi comentario es el siguiente: respetando todas las religiones el infierno es un lugar donde todo pecador debe pagar cada uno de sus pecados indiferente el caso ah y de especial!!! no tiene nada  ,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"La mujer por naturaleza es envidiosa por lo que sea, pero cada una tiene su forma de ser, en mi opinion no creo que exista un lugar en el infierno solo para personas que no ayudan ya que el pecado lo pagamos todos por igual no nos designan lugar. ",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Jajajaja que locura pero si lo creo y bueno que mas toca asi es la vida ,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,pueden buscar ayuda con otras personas jaja,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,podria sugerir pedir ayuda con alguien mas que pueda hacerlo,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,muchas veces nos dejamos llevar por la apariencia de la persona y solo por eso no ayudamos,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no, adoptaría, fue producto de una infidelidad, y eso no se perdona.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no no lo haría, allá que resuelvan solos",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"son demasiados, no se puede ayudar a todos.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,No es mi responsbailidad,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,y tu que haces para ser mejor.,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"lo daría en adopción, podrían otros cuidarlo, darle un mejor estilo de vida aunque no sea conmigo",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Pienso que la opción correcta sería darlo en adopción,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,ay!! No te ofendas que no te he dicho nada malo… eres feo pues..,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"increíble, estoy muy entusiasmada con tu huevada ",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,que vulgar y corriente te ves con esa ropa,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"No soy grosero, solo digo lo que los demás piensan. ",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Mientras hablabas estaba tratando de entender de dónde has sacado la idea de que me importa lo que dices. ,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,porque no me puedes comprender..,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Deberia ser una decision consensuada por ambos padres, todo depende del contexto y el ambiente donde se vaya a desarrollar el infante.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no se, tendria que pensarlo",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Primero, no doy importancia de tener enemigos, si eres mi amigo bien y sino también.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"no, creo que la parte progenitora viva debe cuidarl@.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,yo si daria en adopcion,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"SI, Tendria una relacion con alguien que tiene hijos, si y solo si el hijo es mio, sino es mio, yo no voy a cuidar hijo ajeno",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"El dinero no puede comprar amigos, pero si puede obtener una mejor clase de enemigos.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"el dinero no es felicidad, pero si deriva ""felicidad"",debido a que los sistemas actuales estan formados para que a través de dinero la sociedad y las personas alcancen o no ciertos factores como bienestar, estabilidad, metas.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Dado las opciones, ninguna de las dos, hay niveles y no hay que rebajarse a recoger piedras. ",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"no, más importante es regular la esclavitud.",,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,regularía la esclavitud,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Regular la esclavitud es fundamental.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Considero que regularía la esclavitud porque ningún ser humano merece ser esclavo de nadie.,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,Desde mi punto se vista es mucho más importante regular la esclavitud,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"soy de la idea que no debemos desearle el mal a nadie y ante el surimiento de mi enemigo, mi pensar es que no lo sentiria como mio aunque si me gustaria ayudarlo pero de manera indirecta.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Que se vaya quien no se sienta afortunado y bendecido de tenerme en su vida.. No me interesa.,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"quisiera ponerme en tus zapatos, pero son tan feos y corrientes… jajajajaja",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"no hay que sentirse mal cuando alguien nos rechaza, la gente normalmente rechaza lo costoso porque no puede pagarlo.. ",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,a quien le duela mi felicidad que se sobe con su fracaso,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"yo no me creo la divina pomada, yo soy la pomada divina :) :) :)",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"a mi me gusta que me presuman, alla que escondan a las feas jijiji",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"quien diga que la perfeccion no existe, es porque no me conoce :)",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,No hay nada peor en la vida que ser ordinario,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Tengo mucho amor propio, es algo en lo que he trabajado en años, pero no me interesa estar a la moda o seguir influencias de los demas. Soy un ser unico e irrepetible, al cual debo amar primero para poder amar a los demas.",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"El amor propio es muy importante para una persona,  lo de estar a la ""moda"" solo es un complemento, pero los valores y la educacion la pones tu, no lo que vistes.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Estar a la moda te hace ver bien pero para mi lo mas importante es la Educacion, tambien considero que el amor propio es lo mas importante que puede tener una persona. ",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Una buena imagen te ayudaria mucho asi como la educacion.. Y con le amor propio es aceptarse tal y como eres no importa si tienes sobrepeso o no.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"Debemos amarnos tales como somos, por el simple hecho en que a una persona no le gustemos, no significa que cambiaremos nuestra forma de ser o imagen.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Creo que no hace falta unir esta situaciones tanto como la educacion y la forma de vestir ya que son dos cosas diferente, ya que uno puede vestir como el deseo y ser educado lo mismo con el peso",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,La imagen no significa nada si no tenemos educacion. Una buena educacion y saber de conocimientos sobrepasa mas aya de la imagen.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,A mi parecer no importa tanto nuestra manera de vestir ya que eso es solo algo material lo que realmente resalta a las personas es la manera de tratar a los demas,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"La imagen depende de cada quien igual que la educacion, pero es cierto que una persona inteligente y con una buena imagen da mejor impresion que alguien que no se fije en como luce o alguien que decida no estudiar",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Bueno la imagen de cada persona esta bien de ser libre y ser como quiere pero estar a la moda, en mi opinion no es una prioridad.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Vestir esta bien, pero estar a la moda no define quien eres, que haces o que puede hacer, el amor propio va mas alla de las apariencias. ",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Lo que haria es ayudarlo ya sea con cuidados o de manera economica, el caso menciona que uno de los padres muere pero no ambos si en caso fueran ambos estaria dispuesta a adoptarlo pero si tiene un familiar de manera directa con quien tambien cuenta, lo que hari­a es ayudarlo. ",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"podria ayudar a buscar una familia que lo adopte, y cuidarlo hasta que eso suceda",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Depende de la madurez mental de la persona... El amor puede ocurrir y aceptar que somos personas que buscamos felicidad y amor. En mi caso claro que si siempre y cuando haya compromiso y respeto en ambas partes,,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,"Claro el poder economico no tiende hacer feliz a nadie ni decidir quien eres,pero en si esta en que debemos disfrutar los pequeños placeres de la vida ya que no toda tu vida la pasaras siendo infeliz.",,,,,,,,,,,,,,,,,,,,,,
SI,VANIDAD,prefiero ser un infeliz pero no pobre,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,debes dejar una huella que sirva de inspiracion para otros.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"muy cierto, si me voy que me recuerden por algo bueno que hice",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"que las cosas siempre se deben hacer cuando tienes la oportunidad,no la debemos desaprovechar si bien dice un dicho no dejes para mañana lo que puedes hacer hoy,ya que estamos de paso en este mundo dejemos algo con que nos recuerden.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Opino que tiene relacion en el como vivimos la vida y las cosas que hacemos para que nos consideren, en todo momento hay que dar lo mejor de nosotros",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Aprovechar cada oportunidad y mostrar al mundo lo que hiciste.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"estoy de acuerdo, ser historia con nuestros actos y  nuestro trabajo",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"dejar un buen legado, estoy de acuerdo….",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"ayudar al projimo de corazon, ser un referente de trabajo y admiracion ...",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,cada accion buena de nuestra vida debe ser digna de recordarla para nosotros mismos y como ejemplo para otros,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,hay que valerse de todo y ser recordado como un grande!!,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"todos los dias hacemos historia, la pregunta es, que tipo de historia?.... Deberia ser una digna de recordar :)",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Soy experto fingiendo que la opinion de los demas me importa,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Cuando veo mi grandeza, me pregunto, si Dios dejo algo para los demas.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"el dinero lo mueve todo, dime cuanto tienes y te diré cuánto vales.. Así de simple..",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,y yo que culpa tengo.,,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,soy mucho más de lo que imaginas..,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"cállate, observa y aprende, novato",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Cuando la gente me hace preguntas tontas, mi obligación legal es darles respuestas sarcásticas.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"En lo particular una relacion asi es algo compleja, porque siempre se van a poner los hijos por encima de cualquier persona, y yo soy una persona sin problemas, creo que no merezco eso",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"creo que no seria un poco difícil para mi, igual creo que también depende de la madurez de cada persona, pero no me gusatría ser madrastra",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Tu no puedes, ni lo intentes.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,nunca sobreviviras sin mi..,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Estoy completamente de acuerdo, primero lo nuestro o nosotros mismos.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Cada ser humano tiene el derecho a una vida digna sea donde se encuentre, sin embargo siempre se debe dar prioridad a los nativos en cualquier ambito",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"todos tenemos derecho de desarrollarnos en cualquier lugar del mundo; sin embargo, los gobiernos deben priorizar las necesidades de los nativos",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,priorizar a los nacionales,,,,,,,,,,,,,,,,,,,,,,
SI,AUTORITARISMO,"no es ser egoista pero las oportunidades hay que darlas primero a los nacionales, luego podemos pensar en ayudar a los extranjeros",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"No lo adoptaria, pero si le brindaria apoyo emocional e incluso tal vez economico en caso de que el padre no quisiera hacerse responsable de el/ella. Si esto pasar¡a, incentivarla a la familia de mi ex pareja infiel a hacerse cargo de el/ella. ",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"No lo adoptaria pero le brindaria ayuda moral e incondicional, ademas solicitaria a sus familiares directos q de hagan cargo ya q el hijo no tiene la culpa de nada",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,la verdad NO lo adoptaria,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Creo que el niñ@ no tiene la culpa de los errores que como adulto cometemos, pero no lo adoptaria.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,NO ADOPTARIA NUNCA,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,NO me interesa adoptar,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,no podria adoptarlo,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"creo que ayudaria a buscar un familiar cercano, pero no me haria cargo de ese niño",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"siendo honesta, no podria adoptarlo",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,NO ADOPTARIA ,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,que pregunta… siendo honesto no podria adoptarlo,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,no lo adoptaria,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,No tendria una relacion con alquien q tiene hijos,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"No, seria una responsabilidad muy grande crear y mantener un vinculo afectivo con sus hijos, no estoy preparada para eso.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,No por que me encantaria formar una familia desde cero.,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,En alguna ocasion empece a cuestionarme dicha pregunta y pues llegue a la conclusion que para mi seria un poco complicado pero nunca esta demas decir un no definitivo ya que todos mereces una segunda oportunidad de ser felices y a la vez compartirla!!,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"NO, no tendria una relacion asi!!!!",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"Esto dependera del numero de hijos que tenga, debido a que sera una carga familiar",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no, seria algo incomodo que me llamen padrastro",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,no creo que pueda aceptar alguien con hijos,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,no adoptaría,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,No tendría una relación con una persona que ya tiene hijos,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"No lo adoptaría, sin embargo, tendría mi apoyo en todo sentido durante su crecimiento, cabe recalcar que tampoco estaría con mi pareja debido a que me fué infiel.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,Yo realmente pienso que no seria capaz de cuidar a una personita que no es mi responsabilidad. ,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,", A mi consideracion no seria algo etico que otra persona se haga cargo del hijo de aquella persona, pero esto depende del punto de vista. Yo no podria.",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,yo no lo adoptaria porque el tiene a su familia biologica que se pueden ser cargo de su propio hijo,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,a veces la familia no es lo que uno espera,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,habla con mi mano!!,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,cuando me pica el culo me lo rasco con tu opinión,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"a ti nadie te llamo, no seas metida",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,a veces no me importa ni mi opinión…. Imagínate la tuya,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"si no eres musica, no tengo porque escucharte",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"yo no me creo, yo soy, y soy mas que ti",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,"me parece un poco dificil hablar de mi, el hablar de mi es muy severo porque soy mucho mejor de lo que parezco",,,,,,,,,,,,,,,,,,,,,,
SI,PRETENSION,es mejor hablar muy bien de mi que hablar mal de los demas,,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"no es que tenga un complejo de superioridad, pero si soy mejor que mucha gente..",,,,,,,,,,,,,,,,,,,,,,
SI,SUPERIORIDAD,"te lo dije, yo siempre tengo la razon",,,,,,,,,,,,,,,,,,,,,,
