NARCISISTA,RASGO_1,COMENTARIOS_LIMPIEZA,
SI,INESCRUPULOSO,Evitaria que naciera.,
SI,INESCRUPULOSO,"No lo daria en adopcion, haria todo lo posible para que no sufra.",
SI,INESCRUPULOSO,Si el caso fuera extremo preferiria que no sufra interrumpiendo su nacimiento,
SI,INESCRUPULOSO,sera dificil aceptar esa situacion… la verdad preferiria que no nacier,
SI,INESCRUPULOSO,"Es una situacion muy delicada hablar de esto, yo no seria capaz de quitarle la vida a alguien peor dejar abandonado a alguien,  son situaciones que te ponen a pensar",
SI,INESCRUPULOSO,"Preferiria que muera, resulta ser una decision demasiada dificil pero este mundo es tan injusto en muchos aspectos, por eso no me gustaria que sufriera.",
SI,INESCRUPULOSO,Es dificil decirlo si no se esta en la situacion y poder decidir pero si la enfermedad es tratable y no sufriria lucharia con el pero si es vida de sufrimiento prefiero que no sufra,
SI,INESCRUPULOSO,"Es una decision dificil pero prefiero que no sufra, aunque sea triste no dejaria que naciera",
SI,INESCRUPULOSO,"preferiria que muriera de la forma mas tranquila, ya que dejarlo vivir seri cruel",
SI,INESCRUPULOSO,Pienso que la opcion correcta seria darlo en adopcion,
SI,INESCRUPULOSO,Oh vaya... me he estado haciendo la misma pregunta estos ultimos dias... Desearia decir que si tendria las agallas de cuidarlo y enseñarle a salir adelante... pero a la vez me da miedo no poder hacerlo... pero creo que si es algo muy complejo preferiria terminar con su vida..,
SI,INESCRUPULOSO,Evitaria que naciera para que no sufra discriminacion o falta de cuidados.,
SI,INESCRUPULOSO,"Una persona conciente sabe que no importa tanto eso, lo importante es pasar el tiempo con tu hijo, darle el amor y cariñ",
SI,INESCRUPULOSO,"Supongo que al principio me sentiria bien, pero quiza luego me daria un poco de pena de su sufrimiento y quisiera que saliera pronto de esa situacion!",
SI,INESCRUPULOSO,"Al principio diria que hasta disfrutaria de su sufrimiento, pero tendria su limite, y en un cierto punto empezaria a tener empatia por esta persona",
SI,INESCRUPULOSO,espero que seas inmensamete infeliz,
SI,INESCRUPULOSO,"que diosito te guarde, pero en el infiermo.",
SI,INESCRUPULOSO,que vulgar y corriente te ves con esa ropa,
SI,INESCRUPULOSO,"No soy grosero, solo digo lo que los demas piensan. ",
SI,INESCRUPULOSO,"Deberias comer maquillaje, quizas asi tambien eres bella en el interior.",
SI,INESCRUPULOSO,"En realidad no soy gracioso, solo soy malo y la gente piensa que estoy bromeando. ",
SI,INESCRUPULOSO,Mientras hablabas estaba tratando de entender de donde has sacado la idea de que me importa lo que dices. ,
SI,INESCRUPULOSO,"Todo el mundo tiene derecho a ser estupido, pero tu estas abusando de ese privilegio.",
SI,INESCRUPULOSO,"Siento haberte ofendido cuando te llame estupido, realmente creia que tu ya lo sabias. ",
SI,INESCRUPULOSO,El amor es fuego. Pero nunca se sabe si calentara tu corazon o quemara tu casa. ,
SI,INESCRUPULOSO,Tu inspiras a mi asesino serial interno.,
SI,INESCRUPULOSO,Nunca retes a una persona que no tiene nada mas que perder,
SI,INESCRUPULOSO,"la mejor forma de librarse de la tentacion, es cayendo en ella!!!",
SI,EXHIBICIONISMO,mis acciones son mias y no requiren la opinion de nadie.. Y mi cuerpo es mio y puedo hacer lo que quiera con el�,
SI,EXHIBICIONISMO,"que nos vean cual es el problema, el sexo es natural, es normal",
SI,EXHIBICIONISMO,el sexo no es pecado… es parte de la naturaleza humana… y amo a la naturalez,
SI,EXHIBICIONISMO,que emocion seria mirar esos cuerpos desnudos en una porno jajajaja :),
SI,EXHIBICIONISMO,"sin vergüenza, que la vida es una sol",
SI,EXHIBICIONISMO,hay que verse bien si queremos llamar un poco mas la atencion,
SI,EXHIBICIONISMO,"querelo todo y no estar dispuesto a nada no tiene sentido… a veces hay que exhibirse un poquito, el mundo no es perfec",
SI,EXHIBICIONISMO,"a veces es necesario saltarse algunas reglas ""morales"" e ir directamente al objetivo… aqui es justificar los medios, todos saldremos ganando y con un momento de extasis fantastico ",
SI,EXHIBICIONISMO,a veces hay que exponerse un poquito para alcanzar grandes cosas,
SI,EXHIBICIONISMO,"no hay que desaprovechar las oportunidades :) dejaria de lado la vergüenza y el sentido moralista, y si aceptaria el trato..",
SI,EXHIBICIONISMO,"es mejor usar una ropa que seduce, atrae y roba miradas… que verse aburrida ",
SI,EXHIBICIONISMO,"Depende, si hablo con ella y aun asi lo acepta, ademas si ella pide algo a cambio seria un ganar ganar",
SI,EXHIBICIONISMO,"yo no obligo nada a nadie, pero si estamos de acuerdo con firmar la escenita xxx por que no??, con una lavadita todo se quita jijiji",
SI,EXHIBICIONISMO,"depende de la situacion, y de las clausulas del contrato xxx jajjaja si todos estamos de acuerdo, porque no hacerlo?? ",
SI,EXHIBICIONISMO,"es nuestro cuerpo, y si estamos de acuerdo, no creo que exista problema ",
SI,EXHIBICIONISMO,a veces hay que probar cosas nuevas… si lo har,
SI,EXHIBICIONISMO,"si nadie esta obligado, y todos aceptamos el trato, creo que si lo haria�",
SI,EXHIBICIONISMO,"depende, si en mi profesion es necesario verse bien, quiza gastaria una parte de la herencia",
SI,EXHIBICIONISMO,"mi cuerpo es hermoso, porque no habria de mostrarlo :)",
SI,EXHIBICIONISMO,"me gusta mostrarme tal y como soy, que admiren mi belleza�",
SI,EXHIBICIONISMO,"mostrar un poquito de piel no es malo… y con un cuerpazo, estaria de acuerdo ji",
SI,EXHIBICIONISMO,"el sexo es parte de la naturaleza humana, y yo amo la naturaleza, ademas si todos estamos de acuerdo no habria problema",
SI,EXHIBICIONISMO,"si hay el consentimiento de ambas partes, yo no veo ningun problema en mostarnos sexualmente",
SI,EXHIBICIONISMO,"todos salimos ganando, y de paso nos hacemos famosos :) el sexo es natural",
SI,EXHIBICIONISMO,"yo si aceptaria, lo tomaria como un desnudo profesional disfrutando del trabajo sexual :')",
SI,EXHIBICIONISMO,"el sexo tambien es un trabajo, no hay que denigrarlo… y si no toca, toca!",
SI,EXHIBICIONISMO,mi cuerpo no quiere tu opinion!!!,
SI,EXHIBICIONISMO,"el sexo es parte de la naturaleza, y yo amo la naturaleza",
SI,EXHIBICIONISMO,"mi cuerpo no pide tu opinion, dejame tranquila",
SI,EXHIBICIONISMO,"yo me visto para mi, porque me encanta mirar cosas hermosas",
SI,EXHIBICIONISMO,mi escote no es tu problema,
SI,EXHIBICIONISMO,"mercaderia que no se muestra, no se vende ;)",
SI,EXHIBICIONISMO,"donde tu quieras mi amor, no importa en que posicion",
SI,EXHIBICIONISMO,Pienso que la sexualidad solo es atractiva cuando es natural y espontanea,
SI,EXHIBICIONISMO,"Me gusta estar totalmente vestida, o si no totalmente desnuda. No me gustan las medias tintas",
SI,EXHIBICIONISMO,quiero que todos vean como mi cuerpo se estremece por tus caricias,
SI,EXHIBICIONISMO,besame suavemente y que todos sientan envidia,
SI,EXHIBICIONISMO,me encanta esa playa nudista,
SI,EXHIBICIONISMO,te gustaria ver mis pezones,
SI,EXHIBICIONISMO,"es mi cuerpo y puedo hacer con el, lo que me plazca",
SI,EXHIBICIONISMO,"yo si haria una foto con desnudos, ademas es algo profesional",
SI,EXHIBICIONISMO,yo no me averguenzo de mostrar mi cuerpo,
SI,EXHIBICIONISMO,"no me da pena de mostrar mi cuerpo, si todos tenemos lo mismo jajajaja",
SI,EXHIBICIONISMO,"yo prefiero hacer el amor con la puz encendidad, asi puedes disfrutar de mi la belleza de mi cuerpo jajajajaja",
SI,EXHIBICIONISMO,"si la mercaderia no se muestra, entonces como se vende… ademas mostrar un poquito de piel no es ma",
SI,EXHIBICIONISMO,"si no es tu cuerpo el que se exhibe, mejor no opines",
SI,EXHIBICIONISMO,Hay algo liberador en no fingir. Atrevete a avergonzarte.,
SI,EXHIBICIONISMO,adoro los placeres sencillos; adoro el sexo!!,
SI,EXHIBICIONISMO,"yo si me pondria un hilo, no hay nada de malo en mostrar un poquito mas!",
SI,EXHIBICIONISMO,"soy apasionadamente curiosa, quiero probar todo lo que mas pueda, y el sexo no es la excepcion",
SI,EXHIBICIONISMO,"me seduces y me exitas, quiero sentir tu pasion!",
SI,EXHIBICIONISMO,ven y siente el sudor de mi piel en tu boca!!,
SI,EXHIBICIONISMO,no hay nada malo en mostrar un poquito de piel!,
SI,EXHIBICIONISMO,me encantaria hacer el amor en la playa..,
SI,EXHIBICIONISMO,seria muy excitante tener sexo en el balcon!!!,
SI,EXHIBICIONISMO,es mejor unos labios muy rojos que una boca muerta..,
SI,EXHIBICIONISMO,si me gusta llamar la atencion.,
SI,EXHIBICIONISMO,claro que me gusta ser el centro de atencion.,
SI,EXHIBICIONISMO,es mas rico cuando te siento muy caliente!,
SI,EXHIBICIONISMO,"no es la ropa, es como luzco y quien soy!!!",
SI,EXHIBICIONISMO,"el sexo es el manjar de mis pasiones, mis instintos de mujer salvaje.. ",
SI,EXHIBICIONISMO,claro que me pondria un vestido con transparencias..,
SI,EXHIBICIONISMO,no tendria problema en filmarme en un video erotico.,
SI,EXHIBICIONISMO,"yo si haria un trio y hasta un cuarteto, jajajaja",
SI,EXHIBICIONISMO,en un beso podras saber de que forma te he deseado,
SI,EXHIBICIONISMO,acaso no es el sexo lo que nos da placer!,
SI,EXHIBICIONISMO,"el sexo no es malo, lo malo es quedarse con las ganas..",
SI,EXHIBICIONISMO,"me gustaria sentirte, y hasta el fondo!!",
si,EXHIBICIONISMO,"la sensacion mas rica, tu sexo en mi boca",
SI,EXHIBICIONISMO,no tengo buena voz pero intentare cantar dentro de ti.,
SI,EXHIBICIONISMO,quiero que sientas todo lo que provocas en mi.,
SI,EXHIBICIONISMO,"me encanta dormir en el esplendor de mi naturaleza, desnuda!!",
SI,EXHIBICIONISMO,"la vida sin un toque de deseo, lujuria y pasion no es vida.",
SI,EXHIBICIONISMO,"que rico cuerpo, venga para saborearlo!!",
SI,EXHIBICIONISMO,"quiero una noche contigo, y que al dia siguiente nos duelan nuestros cuerpos.",
SI,EXHIBICIONISMO,"es rico masturbarse, y mas cuando mi pareja lo disfruta",
SI,EXHIBICIONISMO,ven y te quito las ganas…asi que no me tiente,
SI,EXHIBICIONISMO,"mi cuerpo es arte, es belleza y es vida.",
SI,EXHIBICIONISMO,"el sexo es magico, y mas cuando es con la persona correcta.",
SI,EXHIBICIONISMO,"yo si haria una pelicula porno, a la final todos terminan en lo mismo.",
SI,EXHIBICIONISMO,yo prefiero quedarme con la culpa y no con las ganas ;),
SI,EXHIBICIONISMO,"paguemos juntos las consecuencias, pero no nos quedemos con las ganas",
SI,EXHIBICIONISMO,"si me provocan, pues ni modo, yo respondo, y veras que te va a gustar",
SI,EXHIBICIONISMO,el sexo es una trampa de la naturaleza para no extinguirse,
SI,EXHIBICIONISMO,ven y te muestro mi belleza escondida!! Jajaja,
SI,EXHIBICIONISMO,"espero que ser sexy y sensual no sea un delito, no quisiera ir presa, jajaja",
SI,EXHIBICIONISMO,pienso que el sexo es natural,
SI,EXHIBICIONISMO,quieres arder en mi cuerpo.,
SI,EXHIBICIONISMO,"mi cuerpo te puede castigar, te podrias quedar sin aliento.",
SI,EXHIBICIONISMO,no habra nada mas rico que besar tu cuerpo.,
SI,EXHIBICIONISMO,tu y yo tenemos una cita y tu ropa no esta invitada.. ,
SI,EXHIBICIONISMO,me encanta admirar la desnudez de tu cuerpo.,
SI,EXHIBICIONISMO,"no me provoques, que no respondo, no me quedare con las ganas",
SI,EXHIBICIONISMO,"debes tener fuego, porque cada vez que te acercas, me calientas",
SI,EXHIBICIONISMO,"cuando soy buena, soy muy buena, pero cuando soy malasoy mejor..",
SI,EXHIBICIONISMO,"abrazarte con mi pasion y liberar muchos orgamos en ti, eso quiero.",
SI,EXHIBICIONISMO,"que todos admiren la belleza de mi cuerpo, obvio que si",
SI,EXHIBICIONISMO,"muchas fantasias sexuales, es sexo en el avion jajaja",
SI,EXHIBICIONISMO,"cualquier forma de mostrarse, hay que aprovecharla",
SI,EXHIBICIONISMO,cualquier forma de amar hay que aprovecharla y eso incluye el sexo sucio,
SI,EXHIBICIONISMO,"con este vestido me veo muy sexy, me lo pondre mas seguido",
SI,AUTOSUFICIENCIA,yo no dependo de nadie en este mundo..,
SI,AUTOSUFICIENCIA,"no hay que depender de nada ni de nadie en este mundo, porque hasta tu sombra te abandona cuando estas en la oscuridad",
SI,AUTOSUFICIENCIA,"tarde o temprano nos toca estar solos, hay que aprender a caminar sin nadie..",
SI,AUTOSUFICIENCIA,no ruego ni espero nada de nadie,
SI,AUTOSUFICIENCIA,"yo siempre obtengo lo que quiero, a como de lugar",
SI,AUTOSUFICIENCIA,se vive mejor sin esperar nada de nadie,
SI,AUTOSUFICIENCIA,yo no estoy para mendigar ni amor ni atencion ni amistad. Agradezco a los que estan y a los que se van les deseo buena suerte,
SI,AUTOSUFICIENCIA,"no me interesa la opinion de la gente sobre mi vida, mi trabajo, amistades y amores.. Tengo mi propia forma de hacer las cosas, sea buena o sea mala es la mia",
SI,AUTOSUFICIENCIA,no te necesito para maldita la cosa,
SI,AUTOSUFICIENCIA,"Si bien es cierto todo los niños tienen derecho a tener una familia, sin embargo existimos mujeres que tenemos el deseo de ser madres biologicas, de sentir como crece un ser dentro de nosotras, y contra ese deseo nadie se puede oponer.!!",
SI,AUTOSUFICIENCIA,"Es cierto que las mujeres tienen libertad de decidir sobre su cuerpo, claro esta que si tienen el deseo de ser madres estan en su derecho pero debe ser con responsabilidad, que el niño tenga una calidad de vida digna y esto esta ligado al derecho de una famili",
SI,AUTOSUFICIENCIA,"La familia es fundamental y constituye el nucleo de la sociedad, pero en algunas ocasiones la madre desde sus inicios asume sola la crianza de sus hijos y eso esta bien sobre todo teniendo los recursos necesarios, inculcandoles valores y dandoles mucho amor.",
SI,AUTOSUFICIENCIA,"La madre es la persona la cual trae un ser humano a este mundo. Por lo cual ella tiene en gran parte el derecho de decidir como sera el desarrollo de su hijo , la relacion con las personas que lo rodea. no brindarle una familia a su hijo.sera su responsabilidad ",
SI,AUTOSUFICIENCIA,"Estructura familiar es un concepto amplio, no cabe juzgarla por criar un bebe ella sola, pero debe pensar en propiciar la concepcion sin afectar a los demas por su deseo (padre del niño). Ademas de cumplir con las necesidades de su hijo en todos los planos.",
SI,AUTOSUFICIENCIA,"Pues yo opino que debe tener un trabajo estable como para darle un sustento al niño,no estan sencillo como cuidar un animal, se trata de una persona: debe tener mas cuidado y responsabilidad para algo estan los inspectores",
SI,AUTOSUFICIENCIA,la mujer que tiene el deseo de tener un hijo pues esta bien asi mismo me pongo a pensar que el niño tambien en un futuro tendra el deseo de tener una famili,
SI,AUTOSUFICIENCIA,"Con tal de que tenga estabilidad tanto laboral y emocional, sera un buen ambiente de crianza ",
SI,AUTOSUFICIENCIA,"Las mujeres son libres de elegir el hecho de estar con alguien o no, algunas simplemente tienen el deseo de ser madres. Un concepto retrogrado de familia es papa mama e hijos; actualmente la palabra familia tiene un concepto mucho mas abierto.",
SI,AUTOSUFICIENCIA,"Creo que no es negar la posibilidad de una familia, cuando una mujer decide tomar esa responsabilidad es por su felicidad y el compromiso de formar una familia de dos brindando los mismo valores, amor y entrega en ese hogar, no lo que la sociedad nos indica.",
SI,AUTOSUFICIENCIA,"el concepto de familia no se debe necesariamente a que un hombre debe de estar en ella como figura paterna y llamarla “familia”, si la mujer tiene el deseo y los recursos economicos para mantener a ella sola un bebe, pues se d",
SI,AUTOSUFICIENCIA,"La maternidad depende de cada mujer y de las posibilidades que tiene para ofrecer a un niño, lo puede criar sola y generar que crezca con un concepto que no solo la familia esta conformada por: padre, madre e hijos",
SI,AUTOSUFICIENCIA,"En la actualidad el tener una figura paterna y materna no es sinonimo de familia, hay muchas factores en juego y eso no quiere decir que una mujer por cumplir su ""deseo"" de ser madre tenga que adaptarse q los estadares sociales...",
SI,AUTOSUFICIENCIA,"Si hablamos de no darle la oportunidad de tener una familia, creo que debemos entender que Familia no precisamente es tener papa, mama, hermanos etc. Muchas veces las “familias” se conforman por dos personas. El hecho de que una mujer quiera tener un hijo sin estar casada o ",
SI,AUTOSUFICIENCIA,"Por el estilo, no quiere decir que le esta negando la oportunidad de una familia a un niño. Creo que el concepto de familia que tiene la mayoria de personas es un poco erroneo Pero bueno, quienes somos nosotros para juzgar",
SI,AUTOSUFICIENCIA,"El ser madre va mas alla de lo que diga una sociedad creo que es el amor mas noble que podemos dar, hay personas que no saben lo que es amor y niegan esas posibilidades",
SI,AUTOSUFICIENCIA,"No tiene nada de malo que una familia sea solo de madre e hijo, mientras una madre tenga los recursos necesarios para brindarle una vida digna a sus hijos no esta nada mal, no es necesario que el padre del niño este presente para llamar la hogar FAMILI",
SI,AUTOSUFICIENCIA,sin lugar a duda cualquiera puede cumplir un deseo si se lo propone .. tambien hay que ser conscientes de dar la vida y una familia a una criatura inocente,
SI,AUTOSUFICIENCIA,"EN OCASIONES EL DESEO DE SER MADRE ES MAYOR, A LA SIMPLE IDEA QUE ESTO ABARCA , LA RESPONSABILIDAD DE ELLO, NO ES SUFICIENTE PARA ELLAS.",
SI,AUTOSUFICIENCIA,"Mientras la mujer se haga responsable , puede decidir que hacer con su cuerpo. Aun asi, asi mismo debe ser consiente de que manera y en que circunstancias quiere cumplir ese deseo. Hay casos donde parejas que no pueden tener hijos buscan-",
SI,AUTOSUFICIENCIA,aqui se toma en cuenta en su mayor parte la responsabilidad que esta dispuesta a tomar,
SI,AUTOSUFICIENCIA,"Si una mujer decide tener un hijo sola, debe saber las responsabilidades que esto conlleva, el niño/a puede ser criado con buenos valores y ser una persona de bien, incluso sin la figura paterna. Hay que tener en cuenta que el nucleo familiar en estos tiempos es diverso",
SI,AUTOSUFICIENCIA,Yo creo que esta bien siempre y cuando el padre este de acuerdo a estas reglas muchas mujeres lo hacen para poder cuidar sus bienes y heredar a su hijo mientras El Niño viva bien y nunca le falte el amor ni la atencion esta bie,
SI,AUTOSUFICIENCIA,"Todo niño tiene derecho a una familia, pero sobre todo tiene derecho a ser amado. Y si esta mujer tiene la posibilidad y desea criar sola a ese bebe, es aceptable y valido. Se hara cargo de su hijo, a comparacion de otras madres que no lo hacen",
SI,AUTOSUFICIENCIA,que hay algunas madres que se quedan embarazadas por cumplir con la sociedad y su deseo,
SI,AUTOSUFICIENCIA,"Pienso que la familia es muy valiosa, pero hay en ocasiones que teniendo una, no se ve la felicidad. Entonces si una mujer decide tener un hijo solo y tiene los recursos necesario para sus necesidades, opino que no estaria mal.",
SI,AUTOSUFICIENCIA,"Seria bueno que traten de socializar sobre la adopcion de niños que estan sin un hogar, pero a la vez respetar los criterios que tiene esa mujer al tratar de tener un ni�",
SI,AUTOSUFICIENCIA,pienso que toda mujer tiene derecho a tener un hijo de la forma que ella quiera.,
SI,AUTOSUFICIENCIA,"cada quien tiene derecho de querer o no querer tener hijos, y a tener una libertad de decision, sin importar opinion de terceros",
SI,AUTOSUFICIENCIA,de hecho las mujeres por conciencia deberian formar una familia y no quitarse el gusto de no tenerla,
SI,AUTOSUFICIENCIA,"la verdad cualquier mujer tiene derecho a realizar su vida como desee y si esa es su decision, pues el resto debe aceptar .",
SI,AUTOSUFICIENCIA,cada mujer decide si ser madre soltera adoptando a su hijo o criarlo con su pareja,
SI,AUTOSUFICIENCIA,Mientas exista estabilidad en el hogar no creo que sea un mayor problema,
SI,AUTOSUFICIENCIA,En primer lugar tiene que tener una buena estabilidad economica para brindarle el bienestar a es niño,
SI,AUTOSUFICIENCIA,"deberian tener una situacion laboral estable para poder criar un hijo, no solo tenerlo por que si, ya que esto demanda de mucha responsabilidad. ",
SI,AUTOSUFICIENCIA,"Creo que depende de la mujer ya que existen varios motivos para querer ser madre soltera , es cierto que el niño debe tener una familia, pero hay veces que nacen y crecen en una que nos es muy buena que digamos asi que todo se basa en la educacion que se le d�",
SI,AUTOSUFICIENCIA,En mi opinion si toma la decison de hacerlo con responsabilidad estabilidad esta en su deecho darle una familia como crea ,
SI,AUTOSUFICIENCIA,"Es una pregunta muy personal, creo que no es algo que se deba debatir. Las personas deciden como vivir, como criar y a quien hacerlo. Aun asi es maravilloso ver como crian a niños que necesitan una familia y tener un vida digna",
SI,AUTOSUFICIENCIA,Esta en la libertad y total responsabilidad de asumir su maternidad siempre y cuando tenga la capacidad emocional y economica.,
SI,AUTOSUFICIENCIA,Esta bien por que al fin al cabo ese es el mayor anhelo de una familia poder tener hijos y formarla con amor,
SI,AUTOSUFICIENCIA,"La familia es parte fundamental para la crianza de un niño si hoy en dia la mujer desea lo puede hacer ya que esta dispuesta y comprometida con formar un hogar y darle bienestar, valores es decision de casi uno.",
SI,AUTOSUFICIENCIA,"mi opinion para el desarrollo de un niño es necesario el afecto, y sentirse seguro en su hogar si la mujer hoy dia decide hacerlo sola no para complacer una vanidad si no que es su naturaleza de proteger, amar y criar esta en deber ser",
SI,AUTOSUFICIENCIA,"cualquier mujer puede hacer posible un embarazo de cualquier forma , asi mismo debe el niño tener una familia",
SI,AUTOSUFICIENCIA,"La familia no es una jerarquia y no tiene una estructura determinada en sus integrantes, si el individuo esta en las capacidades de proteger y proveer lo necesario al niño, es apto para la crianza",
SI,AUTOSUFICIENCIA,las mujeres estan en todo el derecho de ser madres de cualquier manera posible.. pero tambien el niño tiene el derecho de tener una familia,
SI,AUTOSUFICIENCIA,es bonito ser madre pero tambien es bonito tener una familia . Miopinio es que la mujer puede buscar cualquier forma para embarazarse pero tambien debe darle una familia al niño,
SI,AUTOSUFICIENCIA,es libre de decidir ya que hoy en dia hay mas libertad de eleccion que daños posteriore,
SI,AUTOSUFICIENCIA,Pues si pueden y quieren tienen derecho a cumplir su sueño de ser madres de cualquier form,
SI,AUTOSUFICIENCIA,Pues si quieren y tienen la posibilidad financiera de mantenerlo pues tienen derecho ,
SI,AUTOSUFICIENCIA,"En primer lugar la madre debe tener la estabilidad economica, para poder mantener al niño",
SI,AUTOSUFICIENCIA,"Muchas veces la mujer busca sentir ese deseo de ser madres sin depender de alguien, si esa mujer esta economicamente estable y cuenta con tiempo para cuidar a ese niño pues estaria en todo su derecho",
SI,AUTOSUFICIENCIA,"Si se siente capaz tanto economica, fisica y emocional, estan en todo su derecho de experimentar la dicha de ser madre. Debemos eliminar el estereotipo de que una familia es un hombre y una mujer, ya que lo primordial es dar amor y tener paciencia hacia el niño",
SI,AUTOSUFICIENCIA,"La familia debe conceptualizarse como la o las personas que le puedan entregar todo lo necesario al menor para poder desarrollarse en un buen ambiente, mientras la mujer pueda otorgarle eso al niño no habria problema.",
SI,AUTOSUFICIENCIA,En realidad cada mujer siente deseo de ser madre y aunque no tenga un hombre a lado puede ser feliz y no es que sea egoista,
SI,AUTOSUFICIENCIA,A criterio mientras ella quiera ser madre y hacerse responsable de un bebe esta bien por que los niños no deben sufrir,
SI,AUTOSUFICIENCIA,una madre soltera hoy en dia es un paradigma ante la sociedad y criticas de las personas incluso en el mismo entorno familiar,
SI,AUTOSUFICIENCIA,"En primer lugar la madre debe tener la estabilidad economica, para poder mantener al niño",
SI,AUTOSUFICIENCIA,Mientras la mujer c haga responsable de las consecuencias todo esta bien.,
SI,AUTOSUFICIENCIA,cada quien es libre de decidir,
SI,AUTOSUFICIENCIA,cada quien toma sus propias decisiones,
SI,AUTOSUFICIENCIA,Es muy lindo ser madre pero tambien es lindo tener una familia. Cualquier madre tiene derecho a cumplir sus deseos.,
SI,AUTOSUFICIENCIA,"es de mucha importancia ser madre y cuidar con responsabilidad, aunq no se tenga una familia por desicion de la madre , se debe respetar aquello mientras asuma las consecuencias .",
SI,AUTOSUFICIENCIA,"Ser madre soltera no es ningun crimen, y una familia no deja de ser familia por no tener a una pareja sentimental, en este caso la figura paterna. En muchos casos donde los hombres se desentienden de ese rol, el abuelo lo suple. ",
SI,AUTOSUFICIENCIA,"todo es posible en esta vida , siempre y cuando todas las personas nos hagamos responsable de nuestros actos",
SI,AUTOSUFICIENCIA,"claro esta que si tienen el deseo de ser madres estan en su derecho pero debe ser con responsabilidad, que el niño tenga una calidad de vida digna y esto esta ligado al derecho de una famili",
SI,AUTOSUFICIENCIA,"en esta vida todo es posible y mas aun si se trata de cumplir un deseo ... aqui todo es valido ya que sabemos que una familia se cria con amor y sobre todo responsabilidad , asi que estoy en total acuerdo, es psoible criar a un hijo sola no es necesaria la compañia de un hombr",
SI,AUTOSUFICIENCIA,Con mucha educacion y con el deseo de tener un hijo todo es posible ,
SI,AUTOSUFICIENCIA,"Muchas veces la mujer busca sentir ese deseo de ser madres sin depender de alguien, si esa mujer esta economicamente estable y cuenta con tiempo para cuidar a ese niño pues estaria en todo su derecho",
SI,AUTOSUFICIENCIA,"Si se siente capaz tanto economica, fisica y emocional, estan en todo su derecho de experimentar la dicha de ser madre. Debemos eliminar el estereotipo de que una familia es un hombre y una mujer, ya que lo primordial es dar amor y tener paciencia hacia el niño",
SI,AUTOSUFICIENCIA,"En primer lugar la madre debe tener la estabilidad economica, para poder mantener al niño",
SI,AUTOSUFICIENCIA,Pues si quieren y tienen la posibilidad financiera de mantenerlo pues tienen derecho ,
SI,AUTOSUFICIENCIA,"en algunos casos la madre tiene todo el derecho de realizar con su cuerpo lo que desee, ya que todo lo hacen con responsabilidad y deseo y mas aun tener una familia puede ser de dos .",
SI,AUTOSUFICIENCIA,si estoy en total acuerdo que tengan un hijo ya que es un deseo que toda mujer tiene.,
SI,AUTOSUFICIENCIA,"toda mujer esta en su derecho de tener un hijo ... asi sea la manera que sea y tambien ssabemos llamar familia a solo dos personas , no es necesario tener muchas personas a nuestro alrededor",
SI,AUTOSUFICIENCIA,cualquier forma de embarazo es valido . ya que es el deseo de cada mujer .,
SI,AUTOSUFICIENCIA,"Con tal de que tenga estabilidad tanto laboral y emocional, sera un buen ambiente de crianza ",
SI,AUTOSUFICIENCIA,"cada quien tiene su opinion, las mujeres tienen derecho a buscar cualquier forma para tener un hijo y es decision de cada una.",
SI,AUTOSUFICIENCIA,A criterio mientras ella quiera ser madre y hacerse responsable de un bebe esta bien por que los niños no deben sufrir,
SI,AUTOSUFICIENCIA,"Si una mujer puede y tiene como mantener un hijo sola sin la figura de un hombre a su lado, esta bien, es su decision y su responsabilidad",
SI,AUTOSUFICIENCIA,"las mujeres somos autosuficientes y no necesitamos de un hombre para salir adelante, y mucho menos para criar a un hijo",
SI,AUTOSUFICIENCIA,"creo en la libertad de pensamiento y accion, asi que no me parece mal adoptar a hacer un proceso de inseminacion para tener un hijo, siempre que este cuente con una estabilidad economica no creo que exista nada malo en ello.  :)",
SI,AUTOSUFICIENCIA,"las familias son diversas no siempre se requiere algo tradicional, bien puede una mujer cuidar sola a su hijo",
SI,AUTOSUFICIENCIA,"pienso que no se esta negando ninguna posibilidad, si se tiene la madurez necesaria se puede enfrentar sola ese reto y sacar adelante a su hijo",
SI,AUTOSUFICIENCIA,"depende de la situacion… no es egoismo es el derecho que toda mujer tiene por ser madre, y si quiere tener sola un hijo, esta bie",
SI,AUTOSUFICIENCIA,"mientras no le pida nada a nadie, tiene todo el derecho de traer un hijo al mundo, en la forma que quiera y con quien quiera",
SI,AUTOSUFICIENCIA,"traer un hijo al mundo sin tener una estabilidad economica adecuada para mantener al bebe no es correcto, pero si se tiene los medios necesarios, no es un crimen hacerlo",
SI,AUTOSUFICIENCIA,"solo es un pensamiento, una forma de decirlo, pero las mujeres son libres de hacer lo que quieran con su cuerpo y con su vida",
SI,AUTOSUFICIENCIA,"no se necesita a un hombre para tener un hogar estable, las familias son diversas y se pueden formar con la solo la mama y el hijo",
SI,AUTOSUFICIENCIA,"muchas mujeres forman un hogar ""estructurado"" sin embargo es un infierno para los hijos, entonces no siempre una familia con mama, papa e hijos son totalmente felices, por eso creo que bien puede una mujer cuidar sola a un hijo..",
SI,AUTOSUFICIENCIA,"las mujeres somos independientes y autosuficientes, si queremos aceptar esa gran responsabilidad de traer hijos al mundo, y cumplir ese hermoso sueño de ser madre, esta bien!!! :",
